destination_name,total_reviews,positive_count,neutral_count,negative_count,positive_percentage,neutral_percentage,negative_percentage,category,average_rating,policy_class
Curug Ngaleung,2,2,0,0,100.0,0.0,0.0,Tujuan Wisata,4.3,Insufficient Evidence
Curug Orok,38,30,4,4,78.95,10.53,10.53,Tujuan Wisata,4.2,Promotional Priority
Curug Rahong,16,15,1,0,93.75,6.25,0.0,Tujuan Wisata,4.5,Promotional Priority
Curug Sanghyang Santen,8,7,0,1,87.5,0.0,12.5,Tujuan Wisata,4.8,Insufficient Evidence
Curug Sanghyang Taraje,193,175,7,11,90.67,3.63,5.7,Tujuan Wisata,4.6,Promotional Priority
Curug Tilu Gunung Guntur,14,12,2,0,85.71,14.29,0.0,Tujuan Wisata,4.6,Promotional Priority
Curug Uci,4,3,1,0,75.0,25.0,0.0,Tujuan Wisata,4.5,Insufficient Evidence
Curug batu belah,1,1,0,0,100.0,0.0,0.0,Tujuan Wisata,5.0,Insufficient Evidence
Curug cicadas pakenjeng,1,1,0,0,100.0,0.0,0.0,Tujuan Wisata,4.9,Insufficient Evidence
Curug kembar,1,1,0,0,100.0,0.0,0.0,Tujuan Wisata,5.0,Insufficient Evidence
Curug leutik cai,1,1,0,0,100.0,0.0,0.0,Tujuan Wisata,4.0,Insufficient Evidence
D Leuwi Garut,224,213,3,8,95.09,1.34,3.57,Tujuan Wisata,4.5,Promotional Priority
Dahayu Taste,95,80,2,13,84.21,2.11,13.68,Restoran,4.5,Promotional Priority
Danau Situ Bagendit,3,2,0,1,66.67,0.0,33.33,Danau,4.4,Insufficient Evidence
Darajat Pass,191,168,13,10,87.96,6.81,5.24,,4.5,Promotional Priority
De Wisdom Garut,72,52,6,14,72.22,8.33,19.44,Tujuan Wisata,4.3,Intervention Priority
Desa Wisata Mulakeudeu,5,5,0,0,100.0,0.0,0.0,Tujuan Wisata,4.7,Insufficient Evidence
Desa Wisata Saung Ciburial,45,36,5,4,80.0,11.11,8.89,Tujuan Wisata,4.5,Promotional Priority
Desa Wisata Sindangkasih,60,56,2,2,93.33,3.33,3.33,Tujuan Wisata,4.7,Promotional Priority
Desa Wisata Situ Cangkuang,11,9,1,1,81.82,9.09,9.09,Tujuan Wisata,4.7,Promotional Priority
Desa wisata,4,4,0,0,100.0,0.0,0.0,Pusat Informasi Pariwisata,5.0,Insufficient Evidence
Domba House Lasminingrat,66,56,2,8,84.85,3.03,12.12,Restoran Sate,4.5,Promotional Priority
Edu Wisata Perlebahan Gunung Guntur,67,63,1,3,94.03,1.49,4.48,Tujuan Wisata,4.7,Promotional Priority
Es Goyobod Ude,13,12,0,1,92.31,0.0,7.69,Restoran,4.6,Promotional Priority
GAPURA JAGAPATI,1,1,0,0,100.0,0.0,0.0,Tujuan Wisata,4.8,Insufficient Evidence
Garland Barnville,350,291,14,45,83.14,4.0,12.86,Restoran,4.4,Promotional Priority
Ghina resto,5,5,0,0,100.0,0.0,0.0,Pujasera,4.6,Insufficient Evidence
Glamping Villa by Sabda Alam,333,321,6,6,96.4,1.8,1.8,,4.9,Promotional Priority
Gumuk pasir garsel,6,6,0,0,100.0,0.0,0.0,Titik Pemandangan,4.8,Insufficient Evidence
Gunung Papandayan Garut,304,284,6,14,93.42,1.97,4.61,Tujuan Wisata,4.7,Promotional Priority
Gunung Putri Intan Dewata,7,3,2,2,42.86,28.57,28.57,Tujuan Wisata,4.3,Insufficient Evidence
Gurun Pasir Tungtung Karang,7,7,0,0,100.0,0.0,0.0,Tujuan Wisata,4.6,Insufficient Evidence
Gurun Sahara Pantai Sayang Heulang,9,8,0,1,88.89,0.0,11.11,Tujuan Wisata,4.8,Insufficient Evidence
Hanjuang Hot Spring by Tirtagangga,219,202,6,11,92.24,2.74,5.02,Kolam Renang,4.6,Promotional Priority
HdG Kampung Amsterdam Dayeuh Manggung Garut,7,7,0,0,100.0,0.0,0.0,Tujuan Wisata,4.3,Insufficient Evidence
Hutan Kota Guntur,4,1,0,3,25.0,0.0,75.0,Taman,4.0,Insufficient Evidence
Hutan Kota Kerkhof,11,8,3,0,72.73,27.27,0.0,Taman,4.3,Promotional Priority
Jadun,3,3,0,0,100.0,0.0,0.0,Tujuan Wisata,4.2,Insufficient Evidence
Jip Wisata Garut,16,16,0,0,100.0,0.0,0.0,Tujuan Wisata,5.0,Promotional Priority
Jiwoon Korean,163,158,0,5,96.93,0.0,3.07,Restoran Korea,4.8,Promotional Priority
"Joglo Abah Resto, Kedai Kopi dan Pusat Oleh-oleh",370,358,3,9,96.76,0.81,2.43,Restoran,4.9,Promotional Priority
KOLAM BERENANG AIR PANAS TIRTA ANGSANA,7,1,1,5,14.29,14.29,71.43,Tujuan Wisata,3.5,Insufficient Evidence
Kamojang Ecopark,35,25,4,6,71.43,11.43,17.14,Taman Ekologi,4.2,Intervention Priority
Kampung Muara Sunda,402,267,16,119,66.42,3.98,29.6,Restoran Sunda,4.2,Intervention Priority
Kampung Sampireun Resort & Spa,258,233,12,13,90.31,4.65,5.04,,4.5,Promotional Priority
Kampung Sumber Alam Garut,270,250,10,10,92.59,3.7,3.7,,4.5,Promotional Priority
Kampung cidarengdeng desa Parakan kecamatan samarang,2,2,0,0,100.0,0.0,0.0,Tujuan Wisata,5.0,Insufficient Evidence
Karacak Valley,75,73,1,1,97.33,1.33,1.33,Tujuan Wisata,4.5,Promotional Priority
Karang Gajah,10,9,1,0,90.0,10.0,0.0,Tujuan Wisata,4.6,Promotional Priority
Kawah Darajat,25,22,0,3,88.0,0.0,12.0,Tujuan Wisata,4.3,Promotional Priority
Kawah Papandayan,101,96,2,3,95.05,1.98,2.97,Tujuan Wisata,4.7,Promotional Priority
Kawah Talaga Bodas Garut,73,61,4,8,83.56,5.48,10.96,Tujuan Wisata,4.4,Promotional Priority
Kebun Mawar SITUHAPA Samarang,304,275,11,18,90.46,3.62,5.92,,4.5,Promotional Priority
Kedai Itikurih,132,78,10,44,59.09,7.58,33.33,Restoran,4.3,Intervention Priority
Kolam Air Panas Cikarees,2,2,0,0,100.0,0.0,0.0,Pemandian di Ruang Terbuka,4.1,Insufficient Evidence
Kolam Renang Air Panas (Puncak Jaya Darajat),16,12,2,2,75.0,12.5,12.5,Tujuan Wisata,4.3,Promotional Priority
Kolam Renang Air Panas Banyu Mandala,1,1,0,0,100.0,0.0,0.0,Kolam Renang Umum,4.3,Insufficient Evidence
Kolam Renang dANAU DARIZA,11,7,1,3,63.64,9.09,27.27,Kolam Renang,4.3,Intervention Priority
Kolam Rendam Air Panas Cipanas Garut,10,9,0,1,90.0,0.0,10.0,Kolam Renang,4.4,Promotional Priority
Kolam Terapi Air Hangat,16,13,2,1,81.25,12.5,6.25,Kolam Renang,4.7,Promotional Priority
Kolam renang cipanas indah,25,15,2,8,60.0,8.0,32.0,Kolam Renang,4.0,Intervention Priority
Kolong Langit Coffee Camp,4,3,0,1,75.0,0.0,25.0,Tujuan Wisata,4.4,Insufficient Evidence
Kuliner b aso Komplit Caliwura,2,2,0,0,100.0,0.0,0.0,Restoran Bakso,5.0,Insufficient Evidence
Lamping Cirorek,81,71,1,9,87.65,1.23,11.11,Tujuan Wisata,4.4,Promotional Priority
Leuwi Tonjong,47,42,2,3,89.36,4.26,6.38,Tujuan Wisata,4.6,Promotional Priority
MENUME Terrace White Cafe,6,5,0,1,83.33,0.0,16.67,Kafe,4.6,Insufficient Evidence
Masjid Agung Kab Garut,137,101,16,20,73.72,11.68,14.6,Masjid,4.7,Promotional Priority
Melon hidroponik,1,1,0,0,100.0,0.0,0.0,Tujuan Wisata,5.0,Insufficient Evidence
Mie Bakso Parahyangan,14,11,2,1,78.57,14.29,7.14,Restoran Bakso,4.2,Promotional Priority
NAZUMI JAPANESE,129,118,7,4,91.47,5.43,3.1,Restoran,4.6,Promotional Priority
Nagara Hot Spring Experience,137,111,11,15,81.02,8.03,10.95,Kolam Renang Umum,4.7,Promotional Priority
Obyek Wisata Pantai Karang Modang,11,10,1,0,90.91,9.09,0.0,Taman bermain,5.0,Promotional Priority
PASAR CEPLAK,75,64,4,7,85.33,5.33,9.33,Pasar Malam,4.5,Promotional Priority
PUNCAK GUHA,256,222,9,25,86.72,3.52,9.77,Tujuan Wisata,4.5,Promotional Priority
Pabrik Teh Orthodoks Dayeuhmanggung - PTPN,23,23,0,0,100.0,0.0,0.0,Tujuan Wisata,4.6,Promotional Priority
Paket wisata Candi Cangkuang dan tempat wisata garut lainnya!,4,1,0,3,25.0,0.0,75.0,Tujuan Wisata,4.6,Insufficient Evidence
Panorama PANTAI SELATAN Jawa Barat,1,1,0,0,100.0,0.0,0.0,Titik Pemandangan,4.9,Insufficient Evidence
Pantai Bodonyorot,7,6,0,1,85.71,0.0,14.29,Tujuan Wisata,4.4,Insufficient Evidence
Pantai Ci Anda,2,2,0,0,100.0,0.0,0.0,Pantai,4.3,Insufficient Evidence
Pantai Cibuek,4,4,0,0,100.0,0.0,0.0,Tujuan Wisata,4.3,Insufficient Evidence
Pantai Cibuhung,3,1,2,0,33.33,66.67,0.0,Hotel Resor,4.5,Insufficient Evidence
Pantai Cibuhung Garut Selatan,4,3,1,0,75.0,25.0,0.0,Tujuan Wisata,4.7,Insufficient Evidence
Pantai Cicadas,1,1,0,0,100.0,0.0,0.0,Tujuan Wisata,4.8,Insufficient Evidence
Pantai Cicalobak,22,19,3,0,86.36,13.64,0.0,Pantai,4.3,Promotional Priority
Pantai Cicula BW,2,2,0,0,100.0,0.0,0.0,Pondok,4.4,Insufficient Evidence
Pantai Cidahon,2,2,0,0,100.0,0.0,0.0,Tujuan Wisata,3.8,Insufficient Evidence
Pantai Cidora,29,26,1,2,89.66,3.45,6.9,Pantai,4.4,Promotional Priority
Pantai Cieurih,2,2,0,0,100.0,0.0,0.0,Pantai,4.3,Insufficient Evidence
Pantai Cijeruk Garut,66,60,3,3,90.91,4.55,4.55,Pantai,4.6,Promotional Priority
Pantai Cijeruk Indah,34,31,2,1,91.18,5.88,2.94,Pantai,4.3,Promotional Priority
Pantai Cijeruk Indah Garut,34,31,2,1,91.18,5.88,2.94,Tujuan Wisata,4.6,Promotional Priority
Pantai Cikaso Bungbulang,16,15,0,1,93.75,0.0,6.25,Tujuan Wisata,4.5,Promotional Priority
Pantai Cikolomberan Sancang,10,9,0,1,90.0,0.0,10.0,Tempat Acara Memancing,4.9,Promotional Priority
Pantai Cipancong,3,3,0,0,100.0,0.0,0.0,Tujuan Wisata,4.8,Insufficient Evidence
Pantai Cipunaga,2,2,0,0,100.0,0.0,0.0,Cagar Alam,4.5,Insufficient Evidence
Pantai Citanggeuleuk,148,134,7,7,90.54,4.73,4.73,Tujuan Wisata,4.7,Promotional Priority
Pantai Ciwaas,2,2,0,0,100.0,0.0,0.0,Tujuan Wisata,5.0,Insufficient Evidence
Pantai Gunung Geder Cikelet,11,11,0,0,100.0,0.0,0.0,Tujuan Wisata,4.2,Promotional Priority
Pantai Gunung Sulah,3,3,0,0,100.0,0.0,0.0,Taman bermain,4.9,Insufficient Evidence
Pantai Karang Papak,226,202,12,12,89.38,5.31,5.31,Tujuan Wisata,4.6,Promotional Priority
Pantai Karang Paranje,54,48,4,2,88.89,7.41,3.7,Tujuan Wisata,4.4,Promotional Priority
Pantai Karang Tepas,14,12,1,1,85.71,7.14,7.14,"Pantai, Tujuan Wisata",4.5,Promotional Priority
Pantai Manalusu,35,33,0,2,94.29,0.0,5.71,Pantai,4.5,Promotional Priority
Pantai Muara Cikelet,1,1,0,0,100.0,0.0,0.0,Taman Rekreasi Air,5.0,Insufficient Evidence
Pantai Muara Kerinduan,7,4,0,3,57.14,0.0,42.86,Tujuan Wisata,4.3,Insufficient Evidence
Pantai Papandayan,1,1,0,0,100.0,0.0,0.0,Pantai,4.3,Insufficient Evidence
Pantai Pelabuhan Cimari Muara,16,15,1,0,93.75,6.25,0.0,Tujuan Wisata,4.5,Promotional Priority
Pantai Punaga,19,16,3,0,84.21,15.79,0.0,Pantai,4.4,Promotional Priority
Pantai Sancang,34,34,0,0,100.0,0.0,0.0,Tujuan Wisata,4.7,Promotional Priority
Pantai Santolo,275,209,13,53,76.0,4.73,19.27,Pantai,4.3,Intervention Priority
Pantai Sayang Heulang,204,169,13,22,82.84,6.37,10.78,Pantai,4.4,Promotional Priority
Pantai Sayang heulang,198,164,12,22,82.83,6.06,11.11,Tujuan Wisata,4.5,Promotional Priority
Pantai Sodong Lalay,79,72,3,4,91.14,3.8,5.06,Tujuan Wisata,4.7,Promotional Priority
Pantai Sodong Parat,2,2,0,0,100.0,0.0,0.0,Tujuan Wisata,4.5,Insufficient Evidence
Pantai Taman Manalusu,68,65,2,1,95.59,2.94,1.47,Tujuan Wisata,4.4,Promotional Priority
Pantai caur,1,1,0,0,100.0,0.0,0.0,Tujuan Wisata,4.9,Insufficient Evidence
Pantai cicalengka,15,15,0,0,100.0,0.0,0.0,Tujuan Wisata,4.6,Promotional Priority
Pantai cicalobak,22,19,3,0,86.36,13.64,0.0,Tujuan Wisata,4.6,Promotional Priority
Pantai cijeruk,66,60,3,3,90.91,4.55,4.55,Tujuan Wisata,4.5,Promotional Priority
Pantai ciporeang ( sancang),3,3,0,0,100.0,0.0,0.0,Tujuan Wisata,4.6,Insufficient Evidence
Pantai pangikis,2,1,1,0,50.0,50.0,0.0,Otoritas Pelabuhan,4.8,Insufficient Evidence
Pantai santolo,275,209,13,53,76.0,4.73,19.27,Tujuan Wisata,4.5,Intervention Priority
Papandayan Resort and Leisure Park,7,7,0,0,100.0,0.0,0.0,Taman Hiburan,4.3,Insufficient Evidence
Pemandian Air Panas,6,5,0,1,83.33,0.0,16.67,Taman bermain,4.9,Insufficient Evidence
Pemandian Air Panas Ciengang,18,15,3,0,83.33,16.67,0.0,Spa,4.4,Promotional Priority
Pemandian Air Panas Cipanas Desa Mekarmukti,2,1,0,1,50.0,0.0,50.0,Tujuan Wisata,4.5,Insufficient Evidence
Pemandian Air Panas Kawah Talaga Bodas,5,5,0,0,100.0,0.0,0.0,Pemandian di Ruang Terbuka,4.3,Insufficient Evidence
Pemandian Cipanas,11,9,0,2,81.82,0.0,18.18,Produsen makanan,4.4,Intervention Priority
Pemandian air panas,2,2,0,0,100.0,0.0,0.0,Tujuan Wisata,4.7,Insufficient Evidence
Pemandian air panas kp CIKATEL,3,3,0,0,100.0,0.0,0.0,Pemandian Umum,4.9,Insufficient Evidence
Penginapan & Peralatan Camping Pantai Santolo,3,1,1,1,33.33,33.33,33.33,Layanan Sewa Tenda,4.2,Insufficient Evidence
"Penginapan dan pemandian air panas Putra Lugina, Cipanas Tarogong GarutGarut",4,1,1,2,25.0,25.0,50.0,Hotel,3.7,Insufficient Evidence
Pesona Leuweung Oko (Oko d'great),5,5,0,0,100.0,0.0,0.0,Tujuan Wisata,4.1,Insufficient Evidence
Pujasega bale tingtrim,69,59,4,6,85.51,5.8,8.7,Restoran Sunda,4.4,Promotional Priority
Puncak Parabon Kamojang,18,12,3,3,66.67,16.67,16.67,Tujuan Wisata,4.4,Intervention Priority
Puncak Pass Rancamaya,1,0,0,1,0.0,0.0,100.0,Tujuan Wisata,2.3,Insufficient Evidence
RM SARI COBEK CANGKUANG,13,9,2,2,69.23,15.38,15.38,Restoran Sunda,4.5,Intervention Priority
"RM Saung Cikenceh (Garut Kota, Cikuray)",383,360,5,18,93.99,1.31,4.7,Restoran Sunda,4.7,Promotional Priority
RM Sugema Raya,293,240,26,27,81.91,8.87,9.22,Restoran Sunda,4.5,Promotional Priority
Racik Desa,88,65,7,16,73.86,7.95,18.18,Restoran Sunda,4.3,Intervention Priority
Ramen Gorilla,311,292,5,14,93.89,1.61,4.5,Restoran Jepang,4.4,Promotional Priority
Ramenkane Cikuray Garut,398,393,2,3,98.74,0.5,0.75,Restoran Mie,4.9,Promotional Priority
Ranca buaya,122,101,8,13,82.79,6.56,10.66,Pantai,4.3,Promotional Priority
Rancabuaya Beach,160,151,5,4,94.38,3.12,2.5,Tujuan Wisata,4.6,Promotional Priority
Resto Core Garden Garut,290,276,2,12,95.17,0.69,4.14,Restoran,4.9,Promotional Priority
Restorasa,208,184,8,16,88.46,3.85,7.69,Restoran,4.8,Promotional Priority
Reverdose,12,10,1,1,83.33,8.33,8.33,Restoran,4.6,Promotional Priority
Roti & Kopi Gudang Rasa,44,34,2,8,77.27,4.55,18.18,Kafe,4.6,Intervention Priority
Rumah Makan Cibiuk,12,10,1,1,83.33,8.33,8.33,Restoran Indonesia,4.8,Promotional Priority
Rumah Makan Dua Saudara,27,26,0,1,96.3,0.0,3.7,Restoran Sunda,4.4,Promotional Priority
Rumah Makan Hangat,26,23,1,2,88.46,3.85,7.69,Restoran Masakan Ayam,4.3,Promotional Priority
Rumah Makan Kencana Sunda,47,18,3,26,38.3,6.38,55.32,Restoran Sunda,4.0,Intervention Priority
Rumah Makan Khas Sunda Cibiuk,257,232,7,18,90.27,2.72,7.0,Restoran Sunda,4.6,Promotional Priority
Rumah Makan Khas Sunda M. Iki,296,244,26,26,82.43,8.78,8.78,Restoran Sunda,4.5,Promotional Priority
Rumah Makan Lumbung Padi Garut,311,257,13,41,82.64,4.18,13.18,Restoran,4.5,Promotional Priority
Rumah Makan Megawati,12,8,0,4,66.67,0.0,33.33,Restoran Sunda,4.4,Intervention Priority
Rumah Makan Perahu Seaside,7,4,1,2,57.14,14.29,28.57,Tujuan Wisata,4.5,Insufficient Evidence
Rumah Makan Sunda - Dapoer Nyunda,310,303,2,5,97.74,0.65,1.61,Restoran,5.0,Promotional Priority
SBR 3 Pusat Oleh-oleh Garut,229,205,8,16,89.52,3.49,6.99,Toko Makanan,4.5,Promotional Priority
SITU BAGENDIT,110,73,17,20,66.36,15.45,18.18,Tujuan Wisata,4.4,Intervention Priority
SITU SARKANJUT,37,34,3,0,91.89,8.11,0.0,Tujuan Wisata,4.5,Promotional Priority
Sabda Alam Water Park,11,7,1,3,63.64,9.09,27.27,Tujuan Wisata,4.4,Intervention Priority
Santolo beach 2,7,7,0,0,100.0,0.0,0.0,Taman,4.5,Insufficient Evidence
Sasakala,264,212,23,29,80.3,8.71,10.98,Kedai Sarapan & Makan Siang,4.3,Promotional Priority
Sate Maranggi Pa' Nur,81,64,5,12,79.01,6.17,14.81,Restoran Indonesia,4.4,Promotional Priority
Sate Matuh,36,32,1,3,88.89,2.78,8.33,Restoran Sate,4.5,Promotional Priority
Saung Pananjung,112,90,3,19,80.36,2.68,16.96,Restoran Steak,4.4,Intervention Priority
Sayang Heulang Beach,67,49,4,14,73.13,5.97,20.9,Pantai,4.4,Intervention Priority
Sayang Heulang Garut,198,164,12,22,82.83,6.06,11.11,Pantai,4.4,Promotional Priority
SeaSide WaterPark n Resto,5,2,2,1,40.0,40.0,20.0,Tujuan Wisata,4.4,Insufficient Evidence
Sentral kuliner ikan garut,19,13,0,6,68.42,0.0,31.58,Restoran makanan pedesaan,4.1,Intervention Priority
Situ Bagendit,110,73,17,20,66.36,15.45,18.18,"Danau, Tujuan Wisata",4.25,Intervention Priority
Situ Cidahu,3,3,0,0,100.0,0.0,0.0,Tujuan Wisata,4.9,Insufficient Evidence
Situ Cigekgok,1,1,0,0,100.0,0.0,0.0,Tujuan Wisata,4.6,Insufficient Evidence
Sumber Alam permandian air panas,44,40,3,1,90.91,6.82,2.27,Hotel,4.6,Promotional Priority
Sumber mata air sirahna,10,9,1,0,90.0,10.0,0.0,Tujuan Wisata,4.7,Promotional Priority
Talangseng (tubing),4,4,0,0,100.0,0.0,0.0,Pemandian di Ruang Terbuka,4.5,Insufficient Evidence
Taman Air Panas Cahaya Villa,160,127,10,23,79.38,6.25,14.37,Kolam Renang,4.6,Promotional Priority
Taman Air Sabda Alam,194,145,15,34,74.74,7.73,17.53,Kompleks Kolam Renang,4.2,Intervention Priority
Taman Cikiara talagawangi pakenjen garut,1,1,0,0,100.0,0.0,0.0,Tujuan Wisata,5.0,Insufficient Evidence
Taman Hutan Kota Kubang,3,3,0,0,100.0,0.0,0.0,Taman Kota,4.8,Insufficient Evidence
Taman Kiansantang,5,5,0,0,100.0,0.0,0.0,Taman Kota,4.5,Insufficient Evidence
Taman Kuliner CIbatu,14,9,3,2,64.29,21.43,14.29,Pujasera,4.4,Monitoring / Improvement Priority
Taman Satwa Cikembulan,169,149,7,13,88.17,4.14,7.69,Kebun Binatang,4.3,Promotional Priority
Taman Teletubies Sayang Heulang,35,32,1,2,91.43,2.86,5.71,Taman,4.5,Promotional Priority
Taman Wisata Alam Gn Papandayan,248,231,6,11,93.15,2.42,4.44,Tujuan Wisata,4.8,Promotional Priority
Taman Wisata Beko Cibatu,5,5,0,0,100.0,0.0,0.0,Taman,3.9,Insufficient Evidence
Taman maktal,28,25,2,1,89.29,7.14,3.57,Taman Kota,4.5,Promotional Priority
Temu Space,249,203,17,29,81.53,6.83,11.65,Kafe,4.5,Promotional Priority
Teras Cimanuk,18,12,4,2,66.67,22.22,11.11,Taman,4.7,Monitoring / Improvement Priority
Terasering barugantung,84,82,1,1,97.62,1.19,1.19,Tujuan Wisata,4.8,Promotional Priority
Tirtagangga Hot Spring Resort,238,217,12,9,91.18,5.04,3.78,,4.5,Promotional Priority
Tirtagangga Hot Spring Resort Cipanas,25,20,2,3,80.0,8.0,12.0,Kolam Renang,4.6,Promotional Priority
Tugu Peringatan Banjir Bandang Sungai Cimanuk,1,1,0,0,100.0,0.0,0.0,Taman Kota,4.7,Insufficient Evidence
Tugu Simpang Lima,137,127,4,6,92.7,2.92,4.38,Taman,4.6,Promotional Priority
Tujuh Curug Cimanganten,16,16,0,0,100.0,0.0,0.0,Tujuan Wisata,4.5,Promotional Priority
Urbanview Hotel Puncak Darajat Highland Garut,142,113,10,19,79.58,7.04,13.38,,4.4,Promotional Priority
View deck sayang heulang,22,20,1,1,90.91,4.55,4.55,Tujuan Wisata,4.7,Promotional Priority
Villa Bumi Rancamaya Garut,1,1,0,0,100.0,0.0,0.0,Tujuan Wisata,4.1,Insufficient Evidence
WISATA BINAR ALAM VIEW,24,14,1,9,58.33,4.17,37.5,Kolam renang luar ruangan,4.3,Intervention Priority
Wana Wisata Mandalagiri,1,1,0,0,100.0,0.0,0.0,Tujuan Wisata,4.4,Insufficient Evidence
Warung Asakan,10,10,0,0,100.0,0.0,0.0,Restoran,4.7,Promotional Priority
Warung Bambu garut,31,13,1,17,41.94,3.23,54.84,Restoran Seafood,4.2,Intervention Priority
Waterboom Tirta Kencana,33,18,2,13,54.55,6.06,39.39,Kolam Renang,4.0,Intervention Priority
Wisata,58,51,3,4,87.93,5.17,6.9,Hotel,0.0,Monitoring / Improvement Priority
Wisata Air Gunbul Garut,7,6,1,0,85.71,14.29,0.0,Taman Hiburan,4.8,Insufficient Evidence
Wisata Air terjun cipalangi,1,1,0,0,100.0,0.0,0.0,Tujuan Wisata,5.0,Insufficient Evidence
Wisata Alam,3,3,0,0,100.0,0.0,0.0,Tujuan Wisata,4.6,Insufficient Evidence
