review_text,cleaned_text,actual_label,predicted_label,actual_sentiment,predicted_sentiment,is_correct,error_pattern
Lamaaaaaa...... keburu pingsan ...,lamaaaaaa keburu pingsan,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Mungkin lebih baik di pasang exhaust fan karna di dalem ruangan full asap dan ventilasi sangat buruk, pengap sekali, ya memang konsepnya all you can it tanpa batas waktu tapi dalam hitungan menit saja sudah terasa sangat tidak nyaman, untuk daging terlihat fresh dan chiller sedikit ada aroma kurang enak, semoga lekas ada perbaikan",pasang exhaust fan karna dalem ruang full asap ventilasi buruk pengap konsep all you can it batas hitung menit nyaman daging fresh chiller aroma enak moga lekas baik,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Dari darajat ngikutin google maps dgn perut lapar, ternyata zonk, TUTUP, pdhl infonya BUKA, thanks google maps",darajat ngikutin perut lapar zonk tutup pdhl info buka thanks,2,0,Negatif,Positif,False,Negatif ➔ Positif
"Sudah kesini... Saya kira bakal nemu makanan yang aneh, kaya di Lengkong Bandung... Ternyata makanan Jawa Barat pada umumnya... Agak kecewa sih sengaja ke Garut pengen ke sini malah kesannya B ajh... Beli pempek disini jg, duhh Ampe alot banget🤣 …",kesini nemu makan aneh kaya lengkong bandung makan jawa barat kecewa sengaja ken kesan b ajh beli pempek jg duhh ampe alot,1,0,Netral,Positif,False,Netral ➔ Positif
"Kalian liwat mana sih, bisa nyampe situ...waktu sabtu kmaren ksitu sesuai google map, tapi jalannya jeblog, balik lagi deh😭padahal pantai udah keliatan …",liwat nyampe sabtu kmaren ksitu sesuai map jalan jeblog dehpadahal pantai udah liat,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Pantainya bagus , tapi akses nya ga bagus , trus ada yg Jasa getek yg Viral itu loh ,nah ngetok harga buat turis lokal kek w ,PADAHAL NYEBRANG ke pulau cman 2 menit ,eh byr nya sampe PP 50 Rb ,itu 2 motor ,3 org . POKONYA KAPOK BGT KE SINI ,CUKUP TAU AJA .",pantai bagus akses nya bagus trus jasa getek viral ngetok harga turis lokal kek w nyebrang pulau cman 2 menit eh byr nya sampe pp 50 rb 2 motor 3 org poko kapok tau,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Harga lumayan mahal, kondisi makanan kurang panas",harga lumayan mahal kondisi makan panas,1,0,Netral,Positif,False,Netral ➔ Positif
"Suasananya si enak, tapi pelayanannya aduhhh ngeri bgt, kalo makan siang pas jam lapar kapok deh, keburu udah masuk angin jadi ga selera makan.",suasana si enak layan aduhhh ngeri makan siang pas jam lapar kapok keburu udah masuk angin selera makan,0,2,Positif,Negatif,False,Positif ➔ Negatif
Edan punglinya 45.000 semotor,edan pungli 45 000 motor,0,1,Positif,Netral,False,Positif ➔ Netral
Bagus banget,bagus,1,2,Netral,Negatif,False,Netral ➔ Negatif
Terbengkalaiiiiiii,terbengkalaiiiiiii,0,2,Positif,Negatif,False,Positif ➔ Negatif
banyak pengamen,amen,1,0,Netral,Positif,False,Netral ➔ Positif
"Mau nyoba ksna, dket kayaknya inimh😁 …",nyoba ksna dket kayak inimh,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Pantai nya enak banget views nya, bersih dari sampah, inti nya sesuai banget lah sama ekspektasi. Dan satu hal yg penting *pantai ini bebas dari pungli* Recomended banget.",pantai nya enak views nya bersih sampah inti nya sesuai ekspektasi pantai bebas pungli recomended,2,0,Negatif,Positif,False,Negatif ➔ Positif
"1. Beli Bakwan 25k dapat 4 😂 2. Bilasnya barengan jadi gaada privasi 3. Ketika bilas susah naro barang dimana, simpen di kamar bilas takut ilang 4. akses toilet jauh dari kolam 1. airnya bersih, minim kaporit jdinya gk terlalu bau 2. ada kolam terapi 3. ada bagian kolam yang teduh 4. pemandangannya bagus",1 beli bakwan 25k 4 2 bilas bareng gaada privasi 3 bilas susah naro barang mana simpen kamar bilas takut ilang 4 akses toilet kolam 1 air bersih minim kaporit jdinya bau 2 kolam terapi 3 kolam teduh 4 pandang bagus,1,2,Netral,Negatif,False,Netral ➔ Negatif
Bagus banget,bagus,1,2,Netral,Negatif,False,Netral ➔ Negatif
"makanan nya sih oke banget, tempat nya nyaman juga, cuma dalam pelayanan harus diperbaiki lagi, lebih bagus kalo makanan enak+pelayanan bagus, mslhnya dipelayanan itu saya udh reservasi nasi liwet, tapi begitu saya datang nasi liwet nya habis,itu gmna ceritanya loh,saya udh bayar dp padahal, kecewa bgt serius, trs service buat minuman nya lama, istri saya sampe harus ngomong 2 kali ke pegawainya baru datang tuh minuman, tolong di perbaiki lagi service nya, makanannya udh oke, tinggal service nya di benerin",makan nya oke nya nyaman layan baik bagus makan enak layan bagus mslhnya layan udh reservasi nasi liwet nasi liwet nya habis gmna cerita udh bayar dp kecewa serius trs service minum nya istri sampe ngomong 2 kali pegawai minum tolong baik service nya makan udh oke tinggal service nya benerin,1,0,Netral,Positif,False,Netral ➔ Positif
"Untuk restoran besar pelayanan kurang sekali. Datang ber 9, dikasih menu 1. Menu juga sulit dibaca, urutan tidak diperhatikan, membingungkan yang baca. Rasa makanan standar, gurame telor asin yang ""besar"" ternyata sedang cenderung kecil. Telor asin tidak berasa. Teh tawar harus beli dan rasa pun seperti teh tawar gratisan tidak wangi, tidak sepet. sambel harus beli dan rasa kurang juga. Gong nya adalah, cuci tangan dengan sabun, turun langsung ke kolam ikan. Ikan yang di masak terkontaminasi air sabun, saat ditanya ""jarang ikan yang mati kok"". Cerdas.",restoran layan ber 9 kasih menu 1 menu sulit baca urut perhati bingung baca makan standar gurame telor asin cenderung telor asin asa teh tawar beli teh tawar gratis wangi sepet sambel beli gong nya cuci tangan sabun turun langsung kolam ikan ikan masak kontaminasi air sabun jarang ikan mati cerdas,0,1,Positif,Netral,False,Positif ➔ Netral
"Tempat nyaman, adem, makanan enak². Sayangnya mejanya lengket², saya liatin karyawan yg lap in meja nya ga bersih, padahal sebelumnya banyak sisa² makanan dan tumpahan air, saran aja mending dibersihkannya pakai kanebo dan sering² di bilas biar mejanya ga lengket. Kemaren saya liat lap nya pake lap dapur gitu terus udh kucel ga dibilas². Semoga sukses terus yaa",nyaman adem makan enak sayang meja lengket liatin karyawan lap in meja nya bersih sisa makan tumpah air saran mending bersih pakai kanebo bilas meja lengket kemaren liat lap nya pake lap dapur gitu udh kucel bilas moga sukses yaa,2,1,Negatif,Netral,False,Negatif ➔ Netral
"Mandi air panas di kamar2, masih gak yakin mengandung belerang.., wc nya tidak terjaga kebersihannya...",mandi air panas kamar2 kandung belerang wc nya jaga bersih,1,2,Netral,Negatif,False,Netral ➔ Negatif
tidak ada yang berubah sejak saya datang ke sini hampir 13 tahun yang lalu,ubah 13,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Oiya ini lokasi deket banget dari stasiun garut, terus berada di tengah pasar dan dipinggir rel kereta api. Sudah dipastikan susah buat parkir mobil, untuk parkir motor ada dideket RM nya. Terus alur nya, pilih menu terus ngantri didalam buat pesanan. Sambil nunggu pesanan, yg sulit itu nyari tempat duduk buat makan karna ga beraturan jadi sistem nya siapa cepat dia dapat kursinya. Ternyata eh ternyata, ada dilantai atas buat makan nya juga dan itu lebih enak karna ga seriweh dibawah. Dilantai atas juga enak bisa liat kereta api lebih jelas, ga kehalangan orang lagi nunggu tempat duduk dan ga banyak asap rokok seperti dibawah. Untuk rasa emang enak semua, apalagi dicampur semua lauk. Cuman ya memang agak lumayan harganya, itu harga ayam blm termasuk nasi. Kelar makan baru pembayaran",oiya deket stasiun pasar pinggir rel kereta api susah parkir mobil parkir motor dideket rm nya alur nya pilih menu ngantri dalam pesan nunggu pesan sulit nyari duduk makan karna atur sistem nya cepat kursi eh lantai makan nya enak karna seriweh bawah lantai enak liat kereta api halang orang nunggu duduk asap rokok bawah emang enak campur lauk cuman lumayan harga harga ayam blm nasi kelar makan bayar,2,0,Negatif,Positif,False,Negatif ➔ Positif
Pantainya kotor,pantai kotor,1,0,Netral,Positif,False,Netral ➔ Positif
"Pesen ayam bakar tapi digoreng, kayak ayam kalasan. Makanan enak semuanya, sayang pelayannya sepertinya kelabakan, mungkin kurang orang walau sudah kelihatan banyak pegawainya. Over all enak dan terbilang murah. Catatan, hindari yg dibakar, akan sedikit lama keluar hidangannya.",sen ayam bakar goreng kayak ayam kalas makan enak sayang layan laba orang pegawai over all enak bilang murah catat hindar bakar hidang,2,0,Negatif,Positif,False,Negatif ➔ Positif
"Sampah lumayan mengganggu, jalan rusak berdebu",sampah lumayan ganggu jalan rusak debu,2,1,Negatif,Netral,False,Negatif ➔ Netral
Sayang banget pantai nya kotor bnyak sampah kelapa,sayang pantai nya kotor bnyak sampah kelapa,2,0,Negatif,Positif,False,Negatif ➔ Positif
tempat nya bagus enak,nya bagus enak,0,2,Positif,Negatif,False,Positif ➔ Negatif
Saat saya berkunjung bunga2 tdk mekar terlihat sprt kurang pemeliharaan tdk banyak beda sprt apa yg saya lihat 10 thn yl. Kalau belanja di toko sovenir agar di cek dgn teliti terutam kerajinan dr kain. Jangan sampai ada barang yg tertinggal krn petugas kantor tdk merespon dgn baik masalah anda.,kunjung bunga2 mekar sprt pelihara beda sprt lihat 10 thn yl belanja toko sovenir cek teliti terutam rajin kain barang tinggal krn tugas kantor merespon,2,1,Negatif,Netral,False,Negatif ➔ Netral
Walaupun jalannya jauh banget tapi asik menikmati nya. Dan ada warung nya dan harganya gak kira2 masa teh pucuk kecil harga 9k mahal banget warung nya..,jalan asik nikmat nya warung nya harga kira2 teh pucuk harga 9k mahal warung nya,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Nginep cuma semalam habis 1,2 jt, ya memang disini pemandangan nya cakep bgt, satpam juga ramah, oke ini berdasarkan pengalamanku, mau breakfast & dinner disuruh bayar lagi 100k, ya memang nuker voucher cuman bayar lagi toh? terus pas masuk …",nginep malam habis 1 2 jt pandang nya cakep satpam ramah oke dasar alam breakfast dinner suruh bayar 100k nuker voucher cuman bayar pas masuk,1,2,Netral,Negatif,False,Netral ➔ Negatif
Agar lebih bersih dan terorganisir,bersih organisir,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Blm terjamah JD minim perawatan,sangat disayangkan",blm jamah jd minim awat sayang,2,1,Negatif,Netral,False,Negatif ➔ Netral
Semoga gada pungli,moga gada pungli,2,0,Negatif,Positif,False,Negatif ➔ Positif
Pertamakali lewat sini di bikin muter 3x 🤭😂 tapi nggak apa jdi tau kota garut yang terkenal manis kaya dodolnya 🤗,pertamakali bikin muter 3x nggak jdi tau kota kenal manis kaya dodol,1,2,Netral,Negatif,False,Netral ➔ Negatif
So far so good...menginap saat weekdays...jd bs menikmati jacuzzi serasa milik pribadi 😍😍...sedikit kekurangannya sih klo mnrt sy...menginap di aira yg kapasitas 4 orang...sayang sekali jendelanya ke samping kiri kanan menghadap unit …,so far so good inap weekdays jd bs nikmat jacuzzi serasa milik pribadi kurang klo mnrt inap aira kapasitas 4 orang sayang jendela samping kiri kanan hadap unit,2,1,Negatif,Netral,False,Negatif ➔ Netral
"Tempatnya cukup enak dan luas. Untuk pesan makanan bisa prasmanan (ala Ampera) atau di meja. Saya pesan prasmanan, tapi jujur agak bingung setelah payment karena saya pesan ayam goreng & bakwan jagung. Lauknya digoreng lg dan katanya nanti diantar. Tapi kasirnya gak nanya/konfirmasi nomor meja. Setelah nunggu beberapa menit, akhirnya saya samperin lagi ke kasir, baru lauknya diantar. Tolong perjelas alur pesanannya karena banyak jg yg bingung. Harga ya standar resto, makan berdua sekitar 95ribuan",tempat enak luas pesan makan prasmanan ala ampera meja pesan prasmanan jujur bingung payment pesan ayam goreng bakwan jagung lauk goreng lg antar kasir nanya konfirmasi nomor meja nunggu menit samperin kasir lauk antar tolong jelas alur pesan jg bingung harga standar resto makan dua 95ribuan,2,0,Negatif,Positif,False,Negatif ➔ Positif
Penjaga parkir marah² ke costumer,jaga parkir marah costumer,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Sangat disayangkan sudah mulai banyak sampah, Tolong untuk pemerintah setempat segera bertindak sebelum sampah dipesisir semakin menumpuk",sayang sampah tolong perintah tindak sampah pesisir tumpuk,2,1,Negatif,Netral,False,Negatif ➔ Netral
"Engga recommend,ga lagi2 datang kesini 😔",engga recommend lagi2 kesini,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Wkt ke sn 5 januari 2026 masih gretong,belum ada tiket,belum ada toilet",wkt sn 5 januari 2026 gretong tiket toilet,1,2,Netral,Negatif,False,Netral ➔ Negatif
"TEMPATNYA INI LUMAYAN INDAH DAN SERU. SAYA JUGA SUKA MAIN KE SINI, TERUTAMA FOTO2 DAN LAINNYA.",tempat lumayan indah seru suka main foto2,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Restorannya tampak cukup bagus, tetapi saya menemukan tikus di dalam restoran, itu tidak higienis.",restoran bagus temu tikus restoran higienis,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Sore sore dateng kesini maksudnya mau liat2 barangkali someday mau staycation disini... begitu nyampe hari hujan... rencananya mau ngafe.. di charge 17.500 per orang ... oke lah... mau pinjem payung karna ujan... gak dikasi..akhirnya ya udah ujan2an jalan ke cafe nya. Sampe di cafe nya, ternyata dibilang ga bisa order 😅 diarahkan ke kios semacem warung kecil di dalam kebun. Ujan2an lagi deh...sampe kios..cuma ada kopi dan teh... makanan udah gak ada... mau tutup katanya jam 17.00 haha... ya udah akhirnya minum ala kadarnya trus pulang dehhh.... saran saya..kalo ujan dan udah sore...yg mau ngafe uda deh ga usah di charge entrance lah...toh ga bisa menikmati kebun juga kaan ?",sore sore dateng kesini maksud liat2 barangkali someday staycation nyampe hujan rencana ngafe charge 17 500 orang oke pinjem payung karna ujan kasi udah ujan2an jalan cafe nya sampe cafe nya bilang order arah kios semacem warung kebun ujan2an sampe kios kopi teh makan udah tutup jam 17 00 haha udah minum ala kadar trus pulang dehhh saran ujan udah sore ngafe uda charge entrance nikmat kebun kaan,0,1,Positif,Netral,False,Positif ➔ Netral
"Reservasi kamar vip tapi dikasihnya kamar yg type business , tapi untungnya viewnya bagus banget disaat breakfast .",reservasi kamar vip kasih kamar type business untung viewnya bagus saat breakfast,1,2,Netral,Negatif,False,Netral ➔ Negatif
Oke bgt,oke,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Hati-hati banyak pohon-pohon besar sudah tua, takut tumbang kena warga. Pemda please perhatikan dan ambil tindakan, safety first.",hati hati pohon pohon tua takut tumbang kena warga pemda please perhati ambil tindak safety first,2,1,Negatif,Netral,False,Negatif ➔ Netral
"Sy selaku orang garut bawa temen untuk liburan dan makan disini, meni ngera keun pisan. Lalapan cuma timun yg diiris sebesar jari kelingking bayi, surawung 1-3lembar, ikan gurame bakar katanya 1 ekor tp yg dtng cuma setengah ekor, ketika sy beritahu stafnya mereka hanya jawab, lalu maunya apa??? Sumpah meni ngerakeun pisannnn. Lalu HTM lansia 20rb, tapiiiiiiiii gak diksh free air minum. Ya Allah pelit amat ini orang bisnis, timbang air harganya 2500/ btl 330ml. Gak ada adabnya bgttt, mana bukti penghormatan kpd lansia kuduna mah eta lansia GRATIS. HTM nya lebih murah tp gak dpt minum. Di resto asken Minta kopi panas datang dingin Seblak juga dingin. Kapokkkk",orang bawa temen libur makan meni ngera keun pis lalap timun iris jari kelingking bayi surawung 1 3lembar ikan gurame bakar 1 ekor tp dtng ekor beritahu staf mau sumpah meni ngerakeun pisannnn htm lansia 20rb tapiiiiiiiii diksh free air minum allah pelit orang bisnis timbang air harga 2500 btl 330ml adab bgttt bukti hormat kpd lansia kuduna mah eta lansia gratis htm nya murah tp dpt minum resto asken kopi panas dingin seblak dingin kapokkkk,0,2,Positif,Negatif,False,Positif ➔ Negatif
Pelayanan terbaaakkkss👍,layan terbaaakkkss,2,0,Negatif,Positif,False,Negatif ➔ Positif
View bagus hanya saja cukup banyak sampah berserakan,view bagus sampah sera,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Tempatnya indah, tapi harganya terlalu mahal untuk orang asing - 300 ribu. Dan untuk penduduk lokal - 30 ribu... Kitas tidak berfungsi, dan hanya menerima pembayaran tunai.",tempat indah harga mahal orang asing 300 ribu duduk lokal 30 ribu kitas fungsi terima bayar tunai,2,0,Negatif,Positif,False,Negatif ➔ Positif
"Airnya kurang panas, lebih ke hangat air kuku, ada tempat khusus berendam, airnya panas, hanya saja kotorrrr,lumut semua,,untuk harga 40rb kebersihannya kurang",air panas hangat air kuku khusus rendam air panas kotorrrr lumut harga 40rb bersih,0,2,Positif,Negatif,False,Positif ➔ Negatif
Satpam dan petugas lainnya kurang helpful. Kurang membantu. Sebab kondisi ketika kedatangan hujan lebat. Tidak ada yang membawakan payung begitu selesai parkir. Check in pun belum bisa. Mana atuh urang Sunda nu someah teh. Apalagi ini bisnis di hospitality,satpam tugas helpful bantu kondisi datang hujan lebat bawa payung selesai parkir check in atuh urang sunda nu someah teh bisnis hospitality,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Kamar twin nya cenderung tua kebagian yg paling ujung di lt.2 kamar 201. Tapi lumayan bersih. Ada balkon & kursi buat nangkring. Kamar mandi agak bau, saran dikasih kamper/pewangi WC aja. Plus batub gede, enak …",kamar twin nya cenderung tua bagi ujung lt 2 kamar 201 lumayan bersih balkon kursi nangkring kamar mandi bau saran kasih kamper wangi wc plus batub gede enak,1,2,Netral,Negatif,False,Netral ➔ Negatif
Tidak terawat dan rumput tinggi... Apa kerjaan dinas pertaman di kota ini? Hahaha,awat rumput kerja dinas tam kota hahaha,0,2,Positif,Negatif,False,Positif ➔ Negatif
Pantai yg indah tp kurang Ter urus jln rusak lampu2 ga nyala bangunan bnyak yg rusak sampah mah tong ditaros. Sok atuh benahi lagi @pemkabgarut,pantai indah tp ter urus jln rusak lampu2 nyala bangun bnyak rusak sampah mah tong ditaros sok atuh benah pemkabgarut,2,0,Negatif,Positif,False,Negatif ➔ Positif
"Tempatnya lumayan luas, harga sebanding dengan kualitas tempat yg nyaman. Di tempat bilas disediakan sabun dan shampoo. Permasalahanya ada di tempat parkirnya yg sempit, padat dan tidak teratur. Dikenakan parkir 10 rb saat memasuki area. Belum lagi biaya parkir valletnya.",tempat lumayan luas harga banding kualitas nyaman bilas sedia sabun shampoo permasalahanya parkir sempit padat atur kena parkir 10 rb pasuk area biaya parkir valletnya,2,1,Negatif,Netral,False,Negatif ➔ Netral
Pelayanan nya lama,layan nya,0,2,Positif,Negatif,False,Positif ➔ Negatif
Ok mantap,ok mantap,1,2,Netral,Negatif,False,Netral ➔ Negatif
