destination_name,review_text,rating,sentiment_label,predicted_label,actual_sentiment,predicted_sentiment
RM Sugema Raya,"Dari darajat ngikutin google maps dgn perut lapar, ternyata zonk, TUTUP, pdhl infonya BUKA, thanks google maps",5.0,2,0,Positive,Negative
Wisata Situ Bagendit 2,"Sedih sekali melihat tempat ini sekarang. Tampak terbengkalai dan seperti tidak terurus. Padahal beberapa tahun yang lalu tempat ini sangat ramai dan sempat viral juga. Sekarang tampak semraut. Perahu yang terbengkalai, saung-saung yang mau roboh. Sekarang hanya di datangi bagi para pemancing saja. Semoga tempat ini bisa dikelola agar indah kembali",2.0,0,1,Negative,Neutral
PASAR CEPLAK,"Sudah kesini... Saya kira bakal nemu makanan yang aneh, kaya di Lengkong Bandung... Ternyata makanan Jawa Barat pada umumnya... Agak kecewa sih sengaja ke Garut pengen ke sini malah kesannya B ajh... Beli pempek disini jg, duhh Ampe alot banget🤣 …",3.0,1,0,Neutral,Negative
Masjid Agung Kab Garut,"Kebersihannya parah,kamar mandi bau banget Punten utamakan kebersihannya terimakasih",1.0,0,1,Negative,Neutral
Pantai Citanggeuleuk,"Kalian liwat mana sih, bisa nyampe situ...waktu sabtu kmaren ksitu sesuai google map, tapi jalannya jeblog, balik lagi deh😭padahal pantai udah keliatan …",3.0,1,2,Neutral,Positive
View deck sayang heulang,"Tmpatnya bagus, liht pantai di atas jembatan lebih jelas.",5.0,2,0,Positive,Negative
Pantai Cijeruk Indah,"Pantainya bagus , tapi akses nya ga bagus , trus ada yg Jasa getek yg Viral itu loh ,nah ngetok harga buat turis lokal kek w ,PADAHAL NYEBRANG ke pulau cman 2 menit ,eh byr nya sampe PP 50 Rb ,itu 2 motor ,3 org . POKONYA KAPOK BGT KE SINI ,CUKUP TAU AJA .",2.0,0,2,Negative,Positive
Bumi Upi,Kursinya dan mejanya nggak imbang. Kayak patah 1 kakinya. Makanannya sih enak2 ya,5.0,2,0,Positive,Negative
Rumah Makan Dua Saudara,"Harga lumayan mahal, kondisi makanan kurang panas",3.0,1,0,Neutral,Negative
Asep Stroberi Kadungora,"Suasananya si enak, tapi pelayanannya aduhhh ngeri bgt, kalo makan siang pas jam lapar kapok deh, keburu udah masuk angin jadi ga selera makan.",1.0,0,2,Negative,Positive
Wisata Pantai Santolo,Edan punglinya 45.000 semotor,1.0,0,1,Negative,Neutral
Rancabuaya Beach,kurang bagus,3.0,1,2,Neutral,Positive
Wisata Situ Bagendit 2,Terbengkalaiiiiiii,1.0,0,2,Negative,Positive
Pujasega bale tingtrim,"Ini pengalaman saya beli makan setelah hujan besar di weekday ( Rabu Malam ) Awalnya ragu karena sepi, Menu variatif, dan harga sesuai Porsi nya banyak, juga rasa juga enak Bisa saya katakan harga sesuai dengan porsi dan rasa, Ayam mentega nya bisa untuk 3 orang Harga per porsi 50rb'an Tempat makan banyak, ada tempat duduk dan lesehan di belakang.,",5.0,2,1,Positive,Neutral
Curug Ciharus Dano Leles,"Mau nyoba ksna, dket kayaknya inimh😁 …",3.0,1,2,Neutral,Positive
Pantai Karang Papak,"Pantai nya enak banget views nya, bersih dari sampah, inti nya sesuai banget lah sama ekspektasi. Dan satu hal yg penting *pantai ini bebas dari pungli* Recomended banget.",5.0,2,0,Positive,Negative
Sumber Alam permandian air panas,"1. Beli Bakwan 25k dapat 4 😂 2. Bilasnya barengan jadi gaada privasi 3. Ketika bilas susah naro barang dimana, simpen di kamar bilas takut ilang 4. akses toilet jauh dari kolam 1. airnya bersih, minim kaporit jdinya gk terlalu bau 2. ada kolam terapi 3. ada bagian kolam yang teduh 4. pemandangannya bagus",3.0,1,0,Neutral,Negative
Asep Stroberi Kadungora,Bagus,3.0,1,2,Neutral,Positive
Alun-Alun Tarogong,Tempat nya rapih,5.0,2,1,Positive,Neutral
Pantai Sayang Heulang,Pantai nya lumayan bagus tapi sarana pendukung nya kurang bagus.. jln di area pantai jelek.. infrastruktur area pantai kurang terawat padahal baru beres renov,4.0,2,0,Positive,Negative
Kedai Itikurih,"makanan nya sih oke banget, tempat nya nyaman juga, cuma dalam pelayanan harus diperbaiki lagi, lebih bagus kalo makanan enak+pelayanan bagus, mslhnya dipelayanan itu saya udh reservasi nasi liwet, tapi begitu saya datang nasi liwet nya habis,itu gmna ceritanya loh,saya udh bayar dp padahal, kecewa bgt serius, trs service buat minuman nya lama, istri saya sampe harus ngomong 2 kali ke pegawainya baru datang tuh minuman, tolong di perbaiki lagi service nya, makanannya udh oke, tinggal service nya di benerin",3.0,1,0,Neutral,Negative
Kampung Sumber Alam Garut,Sewa Bungalow privat Sidulur...untuk keluarga berkumpul sangat nyaman dan leluasa. 3 Bungalow terpadu dn ada dapur kecilnya utk memasak...👍👍👍 …,5.0,2,1,Positive,Neutral
Ranca buaya,Ranca buaya Garut Selatan,5.0,2,0,Positive,Negative
Taman Air Sabda Alam,sangat mengesankan,4.0,2,0,Positive,Negative
Asep Stroberi Kadungora,"Tempat nyaman, adem, makanan enak². Sayangnya mejanya lengket², saya liatin karyawan yg lap in meja nya ga bersih, padahal sebelumnya banyak sisa² makanan dan tumpahan air, saran aja mending dibersihkannya pakai kanebo dan sering² di bilas biar mejanya ga lengket. Kemaren saya liat lap nya pake lap dapur gitu terus udh kucel ga dibilas². Semoga sukses terus yaa",4.0,2,1,Positive,Neutral
Pemandian Air Panas Ciengang,"Mandi air panas di kamar2, masih gak yakin mengandung belerang.., wc nya tidak terjaga kebersihannya...",3.0,1,2,Neutral,Positive
Pantai Gunung Geder Cikelet,tidak ada yang berubah sejak saya datang ke sini hampir 13 tahun yang lalu,1.0,0,2,Negative,Positive
Rancabuaya Beach,Pantainya kotor,3.0,1,0,Neutral,Negative
Rumah Makan Lumbung Padi Garut,"Bagus, bersih, luas banget, dan makanannya sangat terjangkau. Rekomen banget ke temen atau keluarga yang mau ke Garut 👍🏻 Cuma agak waiting list aja dan karna outdoor jadi banyak asap rokok disana. Kalau nyari udara bersih kayanya nggak ke tempat yang rame gini sih di Indo ya 🥲 dikasih lilin tapi engga ada lalat samsek, adanya malah kupu2 hehe",5.0,2,0,Positive,Negative
Ranca buaya,"Sampah lumayan mengganggu, jalan rusak berdebu",4.0,2,1,Positive,Neutral
RM Sugema Raya,tempat nya bagus enak,1.0,0,2,Negative,Positive
Kebun Mawar SITUHAPA Samarang,Saat saya berkunjung bunga2 tdk mekar terlihat sprt kurang pemeliharaan tdk banyak beda sprt apa yg saya lihat 10 thn yl. Kalau belanja di toko sovenir agar di cek dgn teliti terutam kerajinan dr kain. Jangan sampai ada barang yg tertinggal krn petugas kantor tdk merespon dgn baik masalah anda.,4.0,2,1,Positive,Neutral
Kampung Sumber Alam Garut,"Nginep cuma semalam habis 1,2 jt, ya memang disini pemandangan nya cakep bgt, satpam juga ramah, oke ini berdasarkan pengalamanku, mau breakfast & dinner disuruh bayar lagi 100k, ya memang nuker voucher cuman bayar lagi toh? terus pas masuk …",3.0,1,2,Neutral,Positive
Sasakala,Agar lebih bersih dan terorganisir,3.0,1,2,Neutral,Positive
Pantai Pelabuhan Cimari Muara,"Blm terjamah JD minim perawatan,sangat disayangkan",4.0,2,1,Positive,Neutral
Kampung Muara Sunda,"Penyajianya lama bgt, pas disajikan udh dingin l, resto macam apa nih",1.0,0,2,Negative,Positive
Kolam renang cipanas indah,airnya pas ga terlalu panas tempat lumayan bersih,5.0,2,1,Positive,Neutral
PUNCAK GUHA,Semoga gada pungli,5.0,2,0,Positive,Negative
Pantai Karang Paranje,Masuk awal nya 5 rb jadi 10 rb terus di dalem nya harus bayar lagi 5 rb karna banyak pungli jdi saya kasih b 1👎 …,1.0,0,1,Negative,Neutral
Tugu Simpang Lima,Pertamakali lewat sini di bikin muter 3x 🤭😂 tapi nggak apa jdi tau kota garut yang terkenal manis kaya dodolnya 🤗,3.0,1,2,Neutral,Positive
Glamping Villa by Sabda Alam,So far so good...menginap saat weekdays...jd bs menikmati jacuzzi serasa milik pribadi 😍😍...sedikit kekurangannya sih klo mnrt sy...menginap di aira yg kapasitas 4 orang...sayang sekali jendelanya ke samping kiri kanan menghadap unit …,5.0,2,1,Positive,Neutral
Botram Garut,"Tempatnya cukup enak dan luas. Untuk pesan makanan bisa prasmanan (ala Ampera) atau di meja. Saya pesan prasmanan, tapi jujur agak bingung setelah payment karena saya pesan ayam goreng & bakwan jagung. Lauknya digoreng lg dan katanya nanti diantar. Tapi kasirnya gak nanya/konfirmasi nomor meja. Setelah nunggu beberapa menit, akhirnya saya samperin lagi ke kasir, baru lauknya diantar. Tolong perjelas alur pesanannya karena banyak jg yg bingung. Harga ya standar resto, makan berdua sekitar 95ribuan",4.0,2,0,Positive,Negative
Wisata Sungai Ciharus,Tempatnya bagus. Asri. Kayaknya pengelola perlu menyediakan tempat sampah agak banyak. Soalnya ada pengunjung nakal yg buang kemasan sisa makanan ke sungai.,5.0,2,1,Positive,Neutral
Ranca buaya,"Sangat disayangkan sudah mulai banyak sampah, Tolong untuk pemerintah setempat segera bertindak sebelum sampah dipesisir semakin menumpuk",5.0,2,1,Positive,Neutral
Sasakala,"Engga recommend,ga lagi2 datang kesini 😔",1.0,0,2,Negative,Positive
Pantai Karang Paranje,"TEMPATNYA INI LUMAYAN INDAH DAN SERU. SAYA JUGA SUKA MAIN KE SINI, TERUTAMA FOTO2 DAN LAINNYA.",3.0,1,2,Neutral,Positive
Asep Stroberi Kadungora,"Restorannya tampak cukup bagus, tetapi saya menemukan tikus di dalam restoran, itu tidak higienis.",3.0,1,2,Neutral,Positive
Kebun Mawar SITUHAPA Samarang,"Sore sore dateng kesini maksudnya mau liat2 barangkali someday mau staycation disini... begitu nyampe hari hujan... rencananya mau ngafe.. di charge 17.500 per orang ... oke lah... mau pinjem payung karna ujan... gak dikasi..akhirnya ya udah ujan2an jalan ke cafe nya. Sampe di cafe nya, ternyata dibilang ga bisa order 😅 diarahkan ke kios semacem warung kecil di dalam kebun. Ujan2an lagi deh...sampe kios..cuma ada kopi dan teh... makanan udah gak ada... mau tutup katanya jam 17.00 haha... ya udah akhirnya minum ala kadarnya trus pulang dehhh.... saran saya..kalo ujan dan udah sore...yg mau ngafe uda deh ga usah di charge entrance lah...toh ga bisa menikmati kebun juga kaan ?",2.0,0,1,Negative,Neutral
Glamping Villa by Sabda Alam,Pertama kali ke Sabda Alam Garut menginap di glamping Aira View 1. Pelayanan ramah. Viewnya bagus. Fasilitas jg okay.Ada complainan langsung dilayani. Sedikit minusnya sofanya agak kotor. Overall okay. Thanks.,5.0,2,1,Positive,Neutral
Waterboom Tirta Kencana,"Reservasi kamar vip tapi dikasihnya kamar yg type business , tapi untungnya viewnya bagus banget disaat breakfast .",3.0,1,2,Neutral,Positive
Wisata Situ Bagendit 1 (Satu),Oke,3.0,1,2,Neutral,Positive
Alun-alun Garut,"Hati-hati banyak pohon-pohon besar sudah tua, takut tumbang kena warga. Pemda please perhatikan dan ambil tindakan, safety first.",4.0,2,1,Positive,Neutral
Rumah Makan Cibiuk,"Sy selaku orang garut bawa temen untuk liburan dan makan disini, meni ngera keun pisan. Lalapan cuma timun yg diiris sebesar jari kelingking bayi, surawung 1-3lembar, ikan gurame bakar katanya 1 ekor tp yg dtng cuma setengah ekor, ketika sy beritahu stafnya mereka hanya jawab, lalu maunya apa??? Sumpah meni ngerakeun pisannnn. Lalu HTM lansia 20rb, tapiiiiiiiii gak diksh free air minum. Ya Allah pelit amat ini orang bisnis, timbang air harganya 2500/ btl 330ml. Gak ada adabnya bgttt, mana bukti penghormatan kpd lansia kuduna mah eta lansia GRATIS. HTM nya lebih murah tp gak dpt minum. Di resto asken Minta kopi panas datang dingin Seblak juga dingin. Kapokkkk",1.0,0,2,Negative,Positive
Roti & Kopi Gudang Rasa,Pelayanan terbaaakkkss👍,5.0,2,0,Positive,Negative
PUNCAK GUHA,View bagus hanya saja cukup banyak sampah berserakan,3.0,1,2,Neutral,Positive
Taman Wisata Alam Gn Papandayan,"Tempatnya indah, tapi harganya terlalu mahal untuk orang asing - 300 ribu. Dan untuk penduduk lokal - 30 ribu... Kitas tidak berfungsi, dan hanya menerima pembayaran tunai.",5.0,2,0,Positive,Negative
Waterboom Tirta Kencana,"Airnya kurang panas, lebih ke hangat air kuku, ada tempat khusus berendam, airnya panas, hanya saja kotorrrr,lumut semua,,untuk harga 40rb kebersihannya kurang",2.0,0,2,Negative,Positive
Kampung Sampireun Resort & Spa,Satpam dan petugas lainnya kurang helpful. Kurang membantu. Sebab kondisi ketika kedatangan hujan lebat. Tidak ada yang membawakan payung begitu selesai parkir. Check in pun belum bisa. Mana atuh urang Sunda nu someah teh. Apalagi ini bisnis di hospitality,1.0,0,2,Negative,Positive
Tirtagangga Hot Spring Resort,"Kamar twin nya cenderung tua kebagian yg paling ujung di lt.2 kamar 201. Tapi lumayan bersih. Ada balkon & kursi buat nangkring. Kamar mandi agak bau, saran dikasih kamper/pewangi WC aja. Plus batub gede, enak …",3.0,1,2,Neutral,Positive
Teras Cimanuk,Tidak terawat dan rumput tinggi... Apa kerjaan dinas pertaman di kota ini? Hahaha,1.0,0,2,Negative,Positive
Nagara Hot Spring Experience,"Tempatnya lumayan luas, harga sebanding dengan kualitas tempat yg nyaman. Di tempat bilas disediakan sabun dan shampoo. Permasalahanya ada di tempat parkirnya yg sempit, padat dan tidak teratur. Dikenakan parkir 10 rb saat memasuki area. Belum lagi biaya parkir valletnya.",4.0,2,1,Positive,Neutral
Rumah Makan Khas Sunda M. Iki,Tempatnya agak sempit. Saya suka sekali “ati ampela goreng” dan “tempe goreng”-nya! Makanlah dengan nasi panas dan sambal.,5.0,2,1,Positive,Neutral
Asep Stroberi Kadungora,Pelayanan nya lama,1.0,0,2,Negative,Positive
Curug Cibadak,Ok mantap,3.0,1,2,Neutral,Positive
Asep Stroberi Kadungora,Makanan enak. Hanya saja pelayanan nya kurang gercep. Masa pesen jam 13:00. Baru datang jam 14:00. Orang yang datang nya setelah kita aja udah pada pulang. Kita belum datang. Pas ditanya berkali2. Baru dianterin. Dan ternyata makanan nya udah dingin. Parah si ini. Sama jika makanan dan minuman nggak ada. Malah nggak konfirmasi dan ditunggu sampai selesai nggak datang2. Giliran mau bayar malah di tagih. Tolong perbaiki ya. Untuk suasana padahal bagus dan rasa beserta harga bagus. Hanya saja pelayanan nya kurang. Padahal untuk parkir sangat cekatan dan membantu. Hanya pelayanannya kurang memuaskan dan tidak inisiatif. Spot foto bagus dan ada hewan juga. Klo bawa anak2 pasti seneng.,5.0,2,0,Positive,Negative
Taman Teletubies Sayang Heulang,"Cocok untuk bersantai pas sore hari, viewnya bisa lihat pantai dari bukit dan bagus buat foto-foto. Aksesnya dari pantai ke bukit cukup dekat cuma emang jalannya lumayan berpasir jadi harus hati-hati. Meskipun view dan suasanya nyaman cukup disayangkan masih banyak buang sampah sembarangan jd berserakan dimana-mana sama harusnya akses kendaraan jangan sampai ke atas bukit jadi sayang banget bukitnya banyak bekas jalan kendaraan, lebih baik ada tempat parkir dan jalan kaki ke bukitnya",3.0,1,2,Neutral,Positive
Rumah Makan Khas Sunda M. Iki,"Gak ada sistem antrian, sistem serobot, asal kenal dengan pegawai bisa di cariin kalau gak ya dicuekin, semoga berbenah ya",1.0,0,2,Negative,Positive
Wisata Situ Bagendit 1 (Satu),"Bagus..cuma fasilitasnya cepet banget rusak..2 tahun lalu masih bagus..sekarang sdah ada yg rusak. Sayang kurang perawatan seprti di tempat lita mau naik perahu tali"" tali tiang sudah pada putus",4.0,2,1,Positive,Neutral
Pantai Citanggeuleuk,Banyak sampah dan kurang terawat,3.0,1,0,Neutral,Negative
Taman Air Panas Cahaya Villa,"Lantai sekitar kolam renang sangat licin, keluarga saya ada yang jatoh kepala kebentur lantai bikin celaka tamu wisata ! Staff nya juga kurang peka dengan sekitar..",1.0,0,2,Negative,Positive
Tirtagangga Hot Spring Resort,"Hotel 3 lantai terbaik di Garut pada jamannya, berdiri sejak tahun 1964. Hotel tidak ada lift. Saya menginap di kamar suite. Bantal, sprei, kasur, dan handuk bersih dan nyaman. Sarapan sedikit variasi namun rasanya enak. Harga makanan terjangkau. Perabotan sudah jadul. Parkiran sempit. Kolam renang air panas dan ada kamar rendam. Waktu-waktu tertentu kolam renang ramai, karena disewakan juga kepada pengunjung yang tidak menginap. Suara dari luar kamar, seperti suara kendaraan, suara orang terdengar jelas ke kamar terutama saat malam. Depan hotel ada Masjid. Kolam renang tidak menyediakan handuk, jadi kalau mau berenang baiknya bawa handuk dari kamar.",3.0,1,2,Neutral,Positive
Asep Stroberi Kadungora,"Kesini udh kesekian kalinua krn mau naik flying foxnya, eh tgl 26jan kmrn lg gk beroperasi.. anak2 jd sedih. selainnya masih OK",5.0,2,0,Positive,Negative
Alun-Alun Tarogong,Kurangnya sarana tempat duduk dan tempat berteduh seperti halte untuk para penunggu bis,3.0,1,2,Neutral,Positive
Wisata Pantai Santolo,"Sebenernya saung di pantai santolo bayar gak sih gaes? Udah 2x saya kesana gratis, paling jajan aja di warung seberangnya. Nah yg ke-3 kali kesana bikin kapok. Byr saung 50k. Dan ibu2 warung yang bikin males balik lagi. Mending sayang heulang.",3.0,1,2,Neutral,Positive
Ramen Gorilla,Kemarin lagi promo makan gratis playground. Tapi ya kondisi playground nya seadanya. Kayanya mau renovasi atau diperbarui lagi playground nya,3.0,1,2,Neutral,Positive
Sayang Heulang Beach,"SALAH TITIK, JANGAN DIPAKAI TITIK GOOGLE MAP INI, JANGAN DIPAKAI SALAH TITIK",1.0,0,2,Negative,Positive
Bumi Upi,Lumayan viral dan rekomended dr beberapa influencer. Untuk Susana sangat cozy seperti di rumah sendiri. Pelayanan juga ok. Dari segi makanan kurang begitu cocok di lidah. Dateng jam 2n tp beberapa menu sudah kosong terutama snack. Coba pesen tahu gejrot chili sauce tp terasa sangat asin. Ga mau dimakan tp sudah dipesan. Kopi hitam nya juga seperti kopi gosong roastingannya. Sukses selalu.,4.0,2,1,Positive,Neutral
Sasakala,"Weekdays jam 12.30 parkir gampang, langsung dpt kursi, lesehan lagi penuh. Pelayanan ramah banget, makanan juga cepet jadinya. Ada ayunan prosotan seadanya buat anak kecil. Terong bakar nya enak banget. Pemandangan adem. Sayang banyak lalet, walopun udh dikasi 2 lilin masih ada aja yg hinggap. Toilet cewe jongkok, toilet cowo duduk dan urinoir.",4.0,2,0,Positive,Negative
Resto Core Garden Garut,"Ini datang utk kesekian kalinya... Utk rasa... Cukup enak, saya pesan tongseng domba, agak alot utk saya... Mix pleter.. okelah. Bebek goreng... Cukuplah",5.0,2,0,Positive,Negative
Tirtagangga Hot Spring Resort,"Yg jelek dulu ajalah.. Udah bayar parkir di awal 10k eh pas balik dicegat di depan pintu mobil sama prelok (preman lokal) minta duit parkir lagi Banyak amaaat tagihan parkirnya yak. Oia pemandiannya udah modern sih, bersih, cakep. Nuansa pink Ada 3 kolam cukup besar di depan dengan 1 pemandian anak², 1 dewasa dan 1 dengan layar proyektor yang menampilkan nuansa jepang ehehe lucu sih.. Di dalam ada 3 jacuzzi kecil cukup 6 orang dan kalo jam 10 bisa sepi soalnya mau tutup ehehe Biaya 75k/pax",4.0,2,1,Positive,Neutral
AGROWISATA TEPAS PAPANDAYAN (ATP),"Kurang nyaman, karena berisik sama yg camp di tenda² kecil...harusnya agak jauhan lokasinya untuk penempatan glamping jadi bisa istirahat tidur... karena waktunya tidur... tengah malam masih berisik... cengengesan... Terlalu dipaksakan untuk penempatan lokasinya, beda harga, beda lokasi harusnya",3.0,1,2,Neutral,Positive
Darajat Pass,Sangat recomend,5.0,2,0,Positive,Negative
Rumah Makan Lumbung Padi Garut,Kesini gara gara ada zoo sih.buat bawa main anak cocok kalau kesini.tapi buat order makanan nya lama banget banget sih.jadi kesini jangan pas lagi laper banget ya.makanan nya ok sih cuma gara gara kelamaan nunggu jadi pas kita terima makanan nya udah pada dingin,5.0,2,0,Positive,Negative
Sasakala,Cukup sudah...!! Ayam bambu banyak sekali. Kelihatannya sangat manis... Harganya mahal..... Sudah lama sekali aku tidak sakit. Sungguh..!!,1.0,0,1,Negative,Neutral
Resto Core Garden Garut,"Makanannya enak banhet, porsinya besar ngenyangin banget. Tapi pelayanannya agak lama. Suasananya rnak tapi berisik krn tamu yg membawa anak2",5.0,2,0,Positive,Negative
RM Sugema Raya,"Pengalaman pertama menikmati sajian khas Sunda dan berkesan dgn suasana, layanan serta makanan. Hanya tempat parkir kendaraan kurang mendukung dan cenderung mengganggu jalur lalu lintas yg ada",4.0,2,1,Positive,Neutral
Rumah Makan Sunda - Dapoer Nyunda,sangat terlambat,5.0,2,0,Positive,Negative
Sumber Alam permandian air panas,tempat pemandian air panas yg cukup bagus di cipanas garut. tiket masuk pemandian rp 40.000,5.0,2,1,Positive,Neutral
Taman Wisata Alam Gn Papandayan,Benahi kembali untuk vasilitas villa Ac Dan pelayanan.,2.0,0,2,Negative,Positive
Antapura De Djati,Maknanya lama banget nyampenya Padahal lagi sepi,1.0,0,2,Negative,Positive
Curug Ciarileu Ds Sukamurni kecamatan cilawu,seru perjalannya lumyan extrim,5.0,2,1,Positive,Neutral
